date;unavailability_duration;unavailability_category;unavailability_description
3-1-2018 00:00;20;Upgrade;1.12.9
19-2-2018 00:00;20;Upgrade;1.13.0
24-2-2018 00:00;20;Upgrade;1.13.2
1-3-2018 00:00;20;Upgrade;1.13.3
16-3-2018 00:00;20;Upgrade;1.13.4
